Joplin Desktop| Joplin para Terminal y WebClipper,joplin-desktop-joplin-para-terminal-y-webclipper,Joplin junto al orgmode| se está convirtiendo en una aplicación imprescindible para mi. Me permite tener sincronizadas mis notas en todos mis dispositivos| gracias a mi servidor webdav.,2020-06-13,joplin,notas,terminal,,,,,,,,,17:30,./images-blog/joplin.png
Sincronización con Rclone via SSH y SFTP,sincronizacion-con-rclone-via-ssh-sftp,Estamos acostumbrados a conectarnos nubes públicas y privadas con rclone. Hoy vamos a conectarnos a un VPS o servidor remoto via SSH con SFTP.,2020-06-08,rclone,ssh,,,,,,,,,,19:30,./images-blog/rclone.png
Instalar Node.js 12. Versión estable,instalar-node-js-12-version-estable,Necesitaba actualizar Node.js a partir de la versión 10 para poder utilizar joplin-cli.,2020-06-07,node,joplin,,,,,,,,,,17:50,./images-blog/node.png
Instalando docker-compose,instalando-docker-compose,Docker-compose está en los repositorios oficiales de muchas distros| pero casi con toda seguridad| la versión que encontraremos en esta no será última y esto| dependiendo de la versión de,2020-06-04,docker,docker-compose,,,,,,,,,,18:15,./images-blog/docker.png
Mumble. El docker del servidor de VoIP de Software Libre.,mumble-el-docker-del-servidor-de-voip-de-software-libre,No es la primera vez que os hablo de Mumble. Hace unos 9 meses cree una imagen para docker con la intención de instalar rápido sin problemas el servicio para,2020-06-01,docker,voip,,,,,,,,,,20:05,./images-blog/mumble.png
Copiar directorios o archivos de un Docker a Local o viceversa,copiar-directorios-o-archivos-de-un-docker-a-local-o-viceversa,:DESCRIPTION:,2020-05-27,docker,servidor,,,,,,,,,,19:45,./images-blog/docker.png
FreshRSS. Mi servidor de RSS,freshrss-mi-servidor-de-rss,Hace algo más de tres años| [[Bon dia Nuria][os hablé en el podcast de mi experiencia con Freshrss]]. Entonces| no había una buena aplicación para Android. Hoy eso ha cambiado.,2020-05-25,rss,feed,,,,,,,,,,17:30,./images-blog/freshrss.png
Backup de tu Shaarli,backup-de-tu-shaarli,Para hacer un backup de los enlaces que tenemos en shaarli| es muy sencillo.,2020-05-24,docker,shaarli,rss,feed,,,,,,,,18:25,./images-blog/shaarli.png
screen. Comandos básicos,2020-05-23-screen-comandos-basicos,Screen nos permite tener múltiples terminales abiertas en una sesión o llevar a segundo plano un proceso inacabado| que cerrando la terminal| se detendría.,2020-05-23,bash,screen,,,,,,,,,,17:30,./images-blog/bash.png
Gestionando mis tareas en la terminal con topydo,gestionando-mis-tareas-en-la-terminal-con-topydo,Si te gusta el todo.txt y utilizas la terminal| topydo es tu aplicación. Topydo| como su nombre indica| es una aplicación desarrollada en python para gestionar o añadir tareas utilizando el método todo.txt| que mejora la experiencia respecto al script original todotxt-cli de Gina Trapani,2020-05-22,todo.txt,tareas,terminal,,,,,,,,,18:15,./images-blog/topydo.png
ZRAM. Doblando la RAM y no utilizando - quemando la SD de mi Raspberry,zram-ampliando-la-ram-y-no-utilizando--quemando-la-sd-de-mi-raspberry,Este método no solo sirve para la Raspberry| pero es ideal para ella| ya que en el caso de mi Raspberry 3| solo tiene 1Gb de RAM y para la,2020-05-09,raspberry,ram,,,,,,,,,,20:10,./images-blog/ram.png
Servidor de ebooks en Ubuntu| Debian| Raspbian|... con Calibre,servidor-de-ebooks-con-calibre,Tener un servidor de ebooks en nuestro servidor| Raspberry|... es súper fácil. Además| teniendo en cuenta que calibre consume muchos recursos| esta versión la verdad es que está bastante bien,2020-05-07,libros,raspberry,servidor,,,,,,,,,18:42,./images-blog/calibre.png
Gonic. El mejor y más ligero servidor de música con api Subsonic,gonic-el-mejor-y-mas-ligero-servidor-de-musica-con-api-subsonic,El desarrollador [[https://github.com/sentriz][Senan Kelly]]| ha creado Gonic| un servidor ultra rápido y ligero (En mi Raspberry Pi consume solo 17-19 Mb de ram) que mejora todavía más la experiencia en,2020-05-06,subsonic,música,raspberry,,,,,,,,,20:51,./images-blog/gonic.png
Instalar Ubuntu 20.04 en una Raspberry o Servidor ARM y Que hacer después de instalarlo,instalar-ubuntu-20-04-en-una-raspberry-o-servidor-arm-y-que-hacer-despues-de-instalarlo,Ubuntu da un golpe de efecto y sorprende no solo para escritorio con su versión 20.04| sino que también con la versión ARM y para Raspberry.,2020-04-26,ubuntu,raspberry,server,,,,,,,,,18:15,./images-blog/ubuntu.png
Creando una página web de tu proyecto en GitHub,creando-una-pagina-web-de-tu-proyecto-en-github,Si tienes un repositorio en GitHub y quieres crear una web relacionada con este proyecto para mostrar toda la información| gracias a las GitHub Pages lo tienes super fácil.,2020-04-15,github,web,,,,,,,,,,16:12,./images-blog/githubpages.png
Zerotier. Funcionamiento e instalación por docker o repositorios,zerotier-funcionamiento-e-instalacion-por-docker-o-repositorios,Me gusta tener todos mis servicios instalados en mi máquina| pero hay cosas que de momento no pueden ser. Este es el ejemplo de *ZeroTier*| un servicio que he escuchado,2020-04-09,docker,vpn,raspberry,servidor,,,,,,,,17:00,./images-blog/zerotier.png
Varias cuentas de telegram en un mismo PC,varias-cuentas-de-telegram-en-un-mismo-pc,Telegram ha añadido la clasificación por carpetas en Telegram Desktop| para poder clasificar todos aquellos canales y grupos que tenemos por categorías| pero de momento| no tenemos disponible la multicuenta|,2020-04-08,telegram,ubuntu,,,,,,,,,,17:00,./images-blog/telegram.jpg
El htop 2.0 desarrollado en bash. bashtop,el-htop-2-0-desarrollado-en-bash-bashtop,Bashtop es un proyecto con licencia Apache 2.0 desarrollado por [[https://github.com/aristocratos][aristocratos]]| que nos permite acceder a toda la información de nuestra cpu| memoria| almacenamiento| red| procesos... de nuestro pc| servidor|...,2020-04-07,bash,zsh,,,,,,,,,,17:00,./images-blog/bashtop.png
Instalar Brave en Ubuntu| Debian| Linux Mint,instalar-brave-en-ubuntu-debian-linux-mint,Brave es el navegador de moda| un navegador web de código abierto basado en Chromium| creado por por el cofundador del Proyecto Mozilla y creador de JavaScript| Brendan Eich.,2020-04-06,navegador,brave,,,,,,,,,,14:37,./images-blog/brave.png
Radicale. Calendario y Tareas sincronizadas mediante CalDAV y CardDAV,radicale-calendario-y-tareas-sincronizadas-mediante-caldav-y-carddav,Radicale es un servidor de calendario y libreta de direcciones. Está escrito en Python e implementa los estándares CalDAV y CardDAV.,2020-04-04,tareas,calendario,caldav,carddav,raspberry,,,,,,,17:00,./images-blog/radicale.svg
Shaarli. El Delicious del Software Libre,shaarli-el-delicious-del-software-libre,Shaarly es un servicio de marcadores personal| minimalista| súper rápido| sin bases de datos.,2020-04-02,docker,servicio,,,,,,,,,,17:30,./images-blog/shaarli.png
EteSync. Tareas| Contactos y Calendarios| sincronizadas de extremo a extremo,etesync-tareas-contactos-y-agendas-sincronizadas-de-extremo-a-extremo,EteSync es un servicio/aplicaciones similar a CalDAV| pero que permite una sincronización segura| de extremo a extremo para tus contactos| calendarios y tareas.,2020-04-01,tareas,caldav,calendario,,,,,,,,,11:30,./images-blog/etesync.png
Creando contenedores con dockerc,creando-contenedores-con-dockerc,El motivo de crear esta aplicación es bash que he desarrollado| es tener en una carpeta archivos de texto plano con la extensión .docker y en su contenido las líneas,2020-03-31,docker,app,,,,,,,,,,19:40,./images-blog/docker.png
Rclone bidireccional con Rclonesync,rclone-bidireccional-con-rclonesync,:DESCRIPTION:,2020-03-26,rclone,sincronización,sync,webdav,dropbox,drive,,,,,,15:48,./images-blog/rclone.png
Escuchando música de mi servidor Jellyfin con jellycli,escuchando-musica-de-mi-servidor-jellyfin-con-jellycli,Esta una de esas aplicaciones que me encantan. Parece magia verla funcionar.,2020-03-10,jellyfin,música,servidor,raspberry,,,,,,,,20:10,./images-blog/jellifin.png
El mejor y más ligero cliente para tu Escritorio de Jellyfin. Jellyfin-cli,el-mejor-y-mas-ligero-cliente-para-tu-escritorio-de-jellyfin-jellyfin-cli,Para que Jellyfin sea del todo perfecto| sería necesario el poder reproducir el contenido multimedia desde mi Escritorio de un modo instantáneo y súper ligero.,2020-03-09,jellyfin,servidor,multimedia,,,,,,,,,20:20,./images-blog/jellifin.png
Telegram Desktop. Atajos de teclado,telegram-desktop-atajos-de-teclado,Siguiendo con mi objetivo de utilizar todas las aplicaciones de mi pc| únicamente con teclado| sin necesidad de utilizar el ratón| hoy toca el turno de Telegram Desktop.,2020-02-28,telegram,atajos,,,,,,,,,,21:35,./images-blog/telegram.jpg
Simplenote para terminal. Sncli,simplenote-para-terminal-sncli,sncli es una aplicación desarrollada en Python que da acceso a tu cuenta Simplenote a través de la línea de comando.,2020-02-26,notas,simplenote,terminal,aplicaciones,,,,,,,,20:30,./images-blog/simplenote.png
Instalando| Compilando el última versión de Rclone-Browser,instalando-compilando-el-ultima-version-de-rclone-browser,En los repositorios oficiales de Ubuntu| Debian|... Ya encontramos *Rclone-Browser*| de manera que con un simple =sudo apt install rclone-browser=| lo tendremos instalados. Pero la versión que hay en los,2020-02-16,rclone,backup,,,,,,,,,,20:02,./images-blog/rclone.png
Archivar tareas de tu OrgMode en Emacs,archivar-tareas-de-tu-orgmode-en-emacs,Si utilizas el orgmode para crear tus tareas| o como es mi caso|  para crear los artículos que voy a publicar en el blog|  una vez finalizados y,2020-02-12,emacs,orgmode,,,,,,,,,,14:37,./images-blog/emacs.png
Wireguard en 2 minutos con wgc,wireguard-en-2-minutos-con-wgc,Uno de los defectos que he encontrado a Wireguard|  es que aunque no es complicada su configuración de servidor y clientes| la verdad es que no es nada amigable,2020-02-11,wireguard,vpn,raspberry,debian,ubuntu,,,,,,,18:30,./images-blog/wireguard.png
Marca de tiempo con Emacs,marca-de-tiempo-con-emacs,Edito con Emacs en diferentes dispositivos. Eso implica entre otras cosas| sincronizar estos archivos tanto con Rclone como Syncthing.,2020-02-05,emacs,orgmode,,,,,,,,,,19:02,./images-blog/emacs.png
A python también le gusta el todo.txt. todotxt-machine,a-python-tambien-le-gusta-el-todo-txt-todotxt-machine,Posiblemente una de mis aplicaciones favoritas de todo.txt es todotxt-machine. Una aplicación desarrollada en Python que su funcionamiento es más similar a SimpleTask con su potente filtrado de Contextos| Proyectos.,2020-01-31,todo.txt,tareas,python,,,,,,,,,18:25,./images-blog/todotxt.png
Integración total de todotxt en Emacs,integracion-total-de-todotxt-en-emacs,Utilizar org-mode con Emacs| no quiere decir que sea incompatible con el todo.txt.,2020-01-29,emacs,todo.txt,tareas,,,,,,,,,17:56,./images-blog/todotxt.png
Aprendiendo todo.txt. todotxt-cli,aprendiendo-todo-txt-todotxt-cli,También puedes encontrar muchas aplicaciones para todos los sistemas operativos| navegadores| etc... Te adjunto [[http://todotxt.org/][la web de todo.txt]] donde encontrarás más información.,2020-01-27,todo.txt,tareas,textoplano,,,,,,,,,19:05,./images-blog/todotxt.png
Nuevo firmware de la Raspberry 4 para bajar la temperatura,nuevo-firmware-de-la-raspberry-4-para-bajar-la-temperatura,Hasta que ha llegado la nueva versión de firmware *000137ab*| hemos visto como a nuestra Raspberry 4 se disparaba la temperatura. Desde prácticamente el día después de su lanzamiento| ya,2020-01-22,raspberry,firmware,,,,,,,,,,20:25,./images-blog/raspberrypi.jpg
Screen. Enviar scripts a segundo plano,screen-enviar-scripts-a-segundo-plano,Aprovechando que Linux permite la multitarea| vamos a enviar un script corriendo a segundo plano.,2020-01-21,bash,screen,zsh,,,,,,,,,18:17,./images-blog/bash.png
Copiando una página web o parte de ella a OrgMode,copiando-una-pagina-web-o-parte-de-ella-a-orgmode,Vamos a utilizar un paquete que nos va a permitir copiar el contenido de una página web o parte de él| con enlaces| etc... a orgmode,2020-01-17,emacs,w3m,orgmode,,,,,,,,,20:50,./images-blog/w3m.png
Emacs en Android,emacs-en-android,Podemos utilizar Emacs en Android gracias a Termux a través de la Terminal. La novedad es que desde hace mas o menos un mes| hay un nuevo paquete x11 para,2020-01-16,emacs,termux,android,,,,,,,,,18:45,./images-blog/emacs-android.png
Instalando la última versión de Firefox,instalando-la-ultima-version-de-firefox,Voy a instalar la ultimísima versión de Firefox y no depender de la versión disponible en los repositorios de mi distro. Para ello| descargaremos la versión disponible en los repositorios,2020-01-16,aplicaciones,firefox,,,,,,,,,,17:55,./images-blog/firefox.png
Editor de Texto Nano,editor-de-texto-nano,En anteriores artículos| hemos visto como compilar nano| ahora veremos un poco como utilizarlo y conocer sus atajos.,2020-01-15,nano,ssh,terminal,,,,,,,,,17:50,./images-blog/nano.png
Descargando el último archivo de lanzamiento de un repositorio git. Latest Releases,descargando-el-ultimo-archivo-de-lanzamiento-de-un-repositorio-git-latest-releases,Vamos a utilizar un script para descargar el último archivo de lanzamiento (latest releases) de un repositorio git.,2020-01-14,git,scripts,bash,,,,,,,,,20:12,./images-blog/git.png
html2txt. Convirtiendo una web a texto plano con w3m,html2txt-convirtiendo-una-web-a-texto-plano-con-w3m,Ya hemos aprendido a utilizar w3m en Emacs y desde la terminal. Ahora vamos a convertir cualquier web o archivo *.html* a texto plano.,2020-01-13,w3m,bash,zsh,,,,,,,,,21:50,./images-blog/w3m.png
W3M. Navegador para Terminal y Emacs,w3m-navegador-para-terminal-y-emacs,w3m es un navegador para terminal muy liviano| con el que no solo podremos ver cualquier web en modo texto| sino que además podremos ver también las imágenes.,2020-01-09,emacs,orgmode,bash,,,,,,,,,17:55,./images-blog/w3m.png
Todoist en Emacs,todoist-en-emacs,Todoist es una aplicación muy conocida para crear y gestionar tus tareas. Con un paquete de Melpa| podremos acceder mediante la api de todoist a todas nuestras listas.,2020-01-08,emacs,orgmode,tareas,,,,,,,,,19:22,./images-blog/todoist.png
Descargando un directorio de git con gitdir,descargando-un-directorio-de-git-con-gitdir,Hoy ojeando *Reddit*| he visto esta magnífica utilidad que nos permite bajar una carpeta determinada de un repositorio de git. La aplicación está desarrollada en Python y como es natural|,2020-01-06,git,git,repositorio,github,gitlab,,,,,,,17:50,./images-blog/git.png
Bat| el Cat enriquecido,bat-el-cat-enriquecido,Bat es un cat enriquecido. Lo veo un poco como una mezcla de cat + less.,2020-01-04,bash,zsh,terminal,aplicación,,,,,,,,17:50,./images-blog/bat.svg
Controlando mis Contenedores desde Android,controlando-mis-contenedores-desde-android,Buscando una aplicación practica para controlar mis contenedores desde el móvil| me topé con  [[https://play.google.com/store/apps/details?id=com.nevishs.drawerdockerapp:DESCRIPTION:hl=es_419][Docker Management]]| una aplicación de acceso anticipado que no se conecta a ningún servidor extraño|,2020-01-01,docker,android,contenedores,,,,,,,,,10:00,./images-blog/dockermanagement.png
Supysonic 0.5.0. Total compatibilidad con todos los clientes Subsonic,supysonic-0-5-0-total-compatibilidad-con-todos-los-clientes-subsonic,Como os comenté en el podcast y artículo sobre Supysonic| una de las limitaciones que tenía| es la limitación de su *api* que hacia que no fuera 100% compatible con,2019-12-31,supysonic,subsonic,servidor,musica,raspberry,,,,,,,18:00,./images-blog/subsonic.png
Bullet Journal Digital en OrgMode,bullet-journal-digital-en-orgmode,Si eres un amante del Bullet Journal y OrgMode| estas de suerte. Hace algo más de un año| hice un script en bash para crear la plantilla de lo que,2019-12-30,emacs,orgmode,notas,diario,bulletjournal,,,,,,,18:00,./images-blog/bujo.png
Instalar un Servidor con Debian,instalar-un-servidor-con-debian,Quizás te estas planteando el montarte un servidor con debian| pero no sabes muy bien por donde empezar. Si has instalado alguna vez debian| la imagen contiene varias versiones de,2019-12-28,servidor,debian,,,,,,,,,,19:46,./images-blog/debian.png
Convertir texto a voz con espeak,convertir-texto-a-voz-con-espeak,Este medio día| he visto nuevamente un clásico| Juegos de Guerra (War Games) y la voz del Súper ordenador me ha recordado a mi Raspberry con espeak.,2019-12-23,tts,bash,,,,,,,,,,21:45,./images-blog/espeak.png
Docker: Bitwarden. Un servidor de contraseñas en tu Raspberry Pi,docker-bitwarden-un-servidor-de-contrasenas-en-tu-raspberry-pi,Hace un tiempo utilizaba como gestor de contraseñas Keepass| pero desde que descubrí Bitwarden| no dudé en dar el cambio.,2019-12-21,docker,servidor,raspberry,,,,,,,,,17:40,./images-blog/bitwarden.png
Habilitar Repositorios Privativos en Debian,habilitar-repositorios-privativos-en-debian,Es probable que tengas una tarjeta gráfica especifica que te gustaría sacarle todo el potencial| o simplemente descomprimir un archivo *.rar* que te han dejado y no sabes como descomprimirlo.,2019-12-20,debian,bash,,,,,,,,,,00:05,./images-blog/debian.jpg
Remmina. De los mejores Clientes VNC,remmina-de-los-mejores-clientes-vnc,Utilizo VNC para conectarme a mis servidores o PC's remotos con interfaz gráfica. Hay muchos clientes de VNC| pero *remmina* es uno de mis favoritos| porque puedo acceder a mis,2019-12-18,vnc,servidor,escritorio,,,,,,,,,22:40,./images-blog/remmina.png
Instalando SSH en Fedora| Centos o RedHat,instalando-ssh-en-fedora-centos-o-redhat,Por defecto Fedora no tiene habilitado SSH. Para hacerlo| primero tenemos que instalar OpenSSH.,2019-12-11,ssh,fedora,centos,redhat,,,,,,,,18:25,./images-blog/fedora.png
Los paquetes snap no aparecen una vez instalados,los-paquetes-snap-no-aparecen-una-vez-instalados,Ya sabéis que últimamente ando utilizando debian como distro principal tanto en mi PC como servidor. Aunque snap funciona perfectamente en Debian| es posible que no quede plenamente del todo,2019-12-04,snap,ubuntu,debian,,,,,,,,,20:30,./images-blog/snap.png
Ordena| renombra y actualiza tus metadatos con Tiny Media Manager,ordena-renombra-y-actualiza-tus-metadatos-con-tiny-media-manager,Si tienes un servidor multimedia como Jellyfin o Plex| en muchas ocasiones| es probable que la información de tus películas o series| no aparezcan correctamente,2019-11-27,jellyfin,plex,servidor,multimedia,,,,,,,,17:55,./images-blog/tmm.png
Test de velocidad en la terminal,test-de-velocidad-en-la-terminal,Comprobar la velocidad de tu conexión a internet desde tu terminal es muy sencillo. Como puedes ver| para hacerlo| no necesitas necesariamente utilizar el navegador web.,2019-11-20,terminal,bash,python,zsh,,,,,,,,20:05,./images-blog/cron.png
Emacs. Guardando el último lugar que estás editando| para volver en otra sesión,emacs-guardando-el-ultimo-lugar-que-estas-editando-para-volver-en-otra-sesion,Una de las cosas que más rabia me da cuando estoy editando mis archivos de configuración| orgmode|... en Emacs| es que cuando dejo a medias la edición un archivo y,2019-11-14,emacs,orgmode,,,,,,,,,,19:00,./images-blog/emacs.png
Compilando la última versión de Emacs,compilando-la-ultima-version-de-emacs,En el Artículo anterior compilamos Nano y ahora toca el turno de Emacs. Los que utilizamos Debian| Ubuntu| Raspbian... tenemos el problema que en los repositorios oficiales| no encontramos nunca,2019-11-13,emacs,bash,zsh,compilar,,,,,,,,22:35,./images-blog/emacs.png
Compilando La última versión de Nano,compilando-la-ultima-version-de-nano,Me he puesto manos a la obra a como sacar el máximo de partido a nano| un editor de texto a veces desprestigiado frente a otros| pero uno de los,2019-11-12,aplicación,terminal,bash,zsh,nano,,,,,,,19:10,./images-blog/nano.png
Docker: Mariadb,docker:-mariadb,Mariadb es una base de datos que hemos utilizado para muchos servicios y que podemos instalarla desde un docker. Hay dockers de mariadb tanto oficial| de la comunidad LinuxServer|... Pero,2019-11-11,docker,mariadb,,,,,,,,,,21:18,./images-blog/mariadb.png
Simplifica o abrevia tus conexiones SSH,simplifica-o-abrevia-tus-conexiones-ssh,Cuando tienes muchas Raspberry| Servidores| Pc's|... y te conectas a ellos vía SSH| llega un momento que no recuerdas las IP's| puertos| etc... También es mucho más rápido en el,2019-11-09,ssh,bash,zsh,,,,,,,,,17:55,./images-blog/bash.png
Docker: Gotify. Tu servidor de Notificaciones,docker-gotify-tu-servidor-de-notificaciones,Después de montar un bot con Telegram y Mastodon| ha llegado el momento de crear tu propio servicio de notificaciones. No vamos a depender de servicios de terceros para saber,2019-11-06,docker,bot,gotify,,,,,,,,,09:45,./images-blog/gotify.png
Marcar una línea en tu OrgMode| para después volver a ella,marcar-una-linea-en-tu-orgmode-para-despues-volver-a-ella,Mi archivo orgmode| actualmente supera de largo las 40.000 líneas. Hay momentos que estoy accediendo a una parte del documento| por ejemplo la línea /1345|/ donde estoy leyendo parte de,2019-11-01,emacs,orgmode,,,,,,,,,,18:00,./images-blog/orgmode.png
Rclone. Instalando la última versión,rclone-instalando-la-ultima-version,Rclone está disponible en los repositorios oficiales| pero como siempre os he comentado| es interesante tener instalada la última versión.,2019-11-01,sync,bash,rclone,,,,,,,,,17:55,./images-blog/rclone.png
